latitude;longitude;incubation;season;sanctuary;locality;site;abc;station;prefixe;arms_name;arms_number;b_m_t;o_c;plate_number;Orientation;arms_campaign;image_id;image_name;Bivalvia;Calc_worm_tube;Hydrozoa;msp10_spo;msp11_spo;msp12_spo;msp15_spo;msp14_spo;msp16_spo;msp18_spo;msp19_spo;msp1_spo;msp20_spo;msp21_spo;msp22_spo;msp23_spo;msp24_spo;msp25_spo;msp26_spo;msp27_spo;msp28_spo;msp29_spo;msp2_spo;msp30_spo;msp31_spo;msp33_spo;msp34_spo;msp35_spo;msp36_spo;msp37_spo;msp38_spo;msp3_spo;msp4_spo;msp5_spo;msp7_spo;msp8_spo;msp9_spo;Pina_sp;Cirripedia;Soft_worm_tube;Other_Chordata;Miniacina_sp_(r)_for;Miniacina_sp_(a)_for;Miniacina_sp_(j)_for;Parasmittina_margaritata_bryo;msp12_bryo;msp14_bryo;Schizomavella_sp_bryo;Smittoidea_cautela_bryo;Watersipora_subtorquata_bryo;Smittipora_harmeriana_bryo;Disporella_novaehollandiae_bryo;msp5_bryo;Crisia_elongata_bryo;Tubulipora_sp_bryo;Scrupocellaria_sp_bryo;Red_biofilm;Green_biofilm;Cyanobacteria;Lissoclinum_sp1_ascc;Ascidia_archaia_ascs;Didemnidae_sp1_ascc;Lissoclinum_sp2_ascc;Cystodystes_sp_ascc;Polysyncraton_milleporae_ascc;Botryllus_sp1_ascc;msp15_ascc;Botryllus_gregalis_ascc;msp17_ascc;Botryllus_sp2_ascc;Aplidium_sp_ascc;Polycarpa_sp_ascs;Trididemnum_sp_ascc;Botryllus_sp3_ascc;Botryllus_tuberatus_ascc;Botryllus_sp6_ascc;Eusynstyela_hartmeyeri_ascc;msp2_ascs;Botryllus_sp4_ascc;Styela_canopus_ascs;Didemnidae_sp2_ascc;Ascidia_sydneiensis_ascs;Botryllus_sp5_ascc;msp5_ascs;Polysyncraton_rostrum_ascc;msp6_ascs;msp7_ascc;Didemnidae_sp3_ascc;Ascidia_fictile_ascs;msp9_ascc;msp9_ascs;Brown_upright_macroalgae;CCA;Green_encr_macroalgae;Green_upright_macroalgae;Red_upright_Macroalgae
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;B;O;2;D;INIARMS;2466095;INIARMS4_2D.jpg;0;2,381;0;0;0;0;2,381;0;0;0;0;0;0;0;0;2,381;0;0;0;2,381;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,762;9,523;7,142;0;0;7,142;0;0;0;0;4,762;26,19;0;0;0;2,381;2,381;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26,19;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;B;C;2;U;INIARMS;2466096;INIARMS4_2U.jpg;3,846;11,538;0;0;0;0;0;0;0;0;0;0;23,077;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15,385;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,846;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42,308;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;B;C;3;D;INIARMS;2466097;INIARMS4_3D.jpg;6,451;12,903;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,677;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,226;3,226;0;6,451;0;0;22,581;0;0;0;3,226;0;0;9,677;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22,581;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;M;O;3;U;INIARMS;2466098;INIARMS4_3U.jpg;6,897;3,449;0;3,449;0;0;0;0;0;0;0;0;10,344;0;0;13,792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,344;3,449;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13,792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31,033;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;M;O;4;D;INIARMS;2466099;INIARMS4_4D.jpg;0;0;0;0;0;14,286;0;0;0;0;0;0;0;0;0;4,762;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,905;21,429;4,762;0;0;0;0;0;0;0;0;19,048;0;0;0;4,762;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,381;0;0;0;0;0;0;2,381;0;0;0;0;14,286;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;M;C;4;U;INIARMS;2466100;INIARMS4_4U.jpg;5,883;17,646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,883;0;0;0;0;0;17,646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47,059;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;M;C;5;D;INIARMS;2466101;INIARMS4_5D.jpg;0;9,375;0;0;0;0;0;0;0;0;0;0;0;3,124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,124;0;0;0;0;0;0;0;3,124;0;0;0;0;0;6,25;0;0;0;0;9,375;0;0;0;9,375;3,124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,124;0;0;0;21,877;0;0;3,124;0;0;0;0;25,002;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;M;O;5;U;INIARMS;2466103;INIARMS4_5U.jpg;2,564;0;0;0;0;2,564;0;0;0;0;0;0;2,564;0;0;7,692;0;0;0;0;0;0;7,692;0;0;0;0;0;0;0;0;2,564;0;0;0;0;0;0;0;0;0;7,692;35,897;0;0;0;2,564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25,641;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;M;O;6;D;INIARMS;2466104;INIARMS4_6D.jpg;0;2,223;0;0;0;0;0;0;0;0;0;0;2,223;0;0;4,445;0;0;0;4,445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,445;6,666;8,888;0;0;0;0;0;6,666;0;8,888;35,554;0;0;0;0;0;0;0;0;2,223;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,223;0;0;0;0;11,111;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;M;C;6;U;INIARMS;2466105;INIARMS4_6U.jpg;0;16;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;M;C;7;D;INIARMS;2466106;INIARMS4_7D.jpg;0;3,125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,125;0;0;0;3,125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28,125;0;0;6,25;0;0;0;0;37,501;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;M;O;7;U;INIARMS;2466107;INIARMS4_7U.jpg;0;0;0;0;0;0;0;0;0;0;0;0;3,334;0;0;16,666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26,667;0;0;0;3,334;0;0;0;0;0;0;0;0;0;0;0;3,334;0;0;0;0;0;0;0;3,334;0;0;0;3,334;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33,332;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;M;O;8;D;INIARMS;2466108;INIARMS4_8D.jpg;0;0;0;0;0;6,25;8,333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,333;0;0;0;0;0;18,75;0;0;0;6,25;2,083;0;0;0;0;20,833;0;0;0;0;6,25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,083;0;0;0;0;0;0;0;16,667;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;T;C;8;U;INIARMS;2466109;INIARMS4_8U.jpg;0;34,375;0;0;0;15,625;3,125;0;0;0;0;0;9,375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28,125;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;T;C;9;D;INIARMS;2466110;INIARMS4_9D.jpg;0;0;0;0;0;16,13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,226;0;0;0;0;3,226;0;0;0;0;3,226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35,484;0;0;0;0;0;0;0;38,709;0;0;0
-21,077183;55,215967;3,3;ETE;OUI;Saint-Gilles;Sanctuaire;NA;INIARMS4;GILA;GILA1B;4;T;O;9;U;INIARMS;2466111;INIARMS4_9U.jpg;0;7,143;0;0;0;4,763;0;0;0;0;2,381;2,381;21,428;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,381;4,763;0;0;0;0;0;0;0;0;0;7,143;2,381;2,381;0;0;0;0;0;0;0;0;7,143;0;0;0;0;2,381;11,905;0;0;0;0;0;0;0;2,381;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,047;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;B;C;1;U;RUNARMS;1959074;RUNARMS1A_1U.jpg;0;45;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;B;C;2;D;RUNARMS;1959075;RUNARMS1A_2D.jpg;0;0;13,044;0;0;0;0;0;0;0;0;0;4,348;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13,044;0;0;0;0;0;0;0;4,348;4,348;0;8,695;0;0;0;4,348;0;13,044;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34,783;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;B;O;2;U;RUNARMS;1959076;RUNARMS1A_2U.jpg;6,897;6,897;3,448;0;0;24,137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,897;0;0;0;0;0;0;0;0;0;6,897;0;0;0;0;0;0;0;0;0;3,448;0;0;0;0;0;0;3,448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37,931;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;B;O;3;D;RUNARMS;1959077;RUNARMS1A_3D.jpg;2,5;0;2,5;0;0;2,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,5;0;0;0;0;0;0;0;2,5;0;10;42,502;0;0;0;7,5;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17,5;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;M;C;3;U;RUNARMS;1959078;RUNARMS1A_3U.jpg;0;55;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25,001;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;M;C;4;D;RUNARMS;1959079;RUNARMS1A_4D.jpg;3,226;9,677;16,129;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12,904;0;0;0;0;0;0;0;0;6,451;0;0;0;0;0;0;0;0;0;3,226;3,226;0;0;0;3,226;3,226;6,451;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,226;0;0;0;0;22,582;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;M;O;4;U;RUNARMS;1959080;RUNARMS1A_4U.jpg;5,883;20,588;5,883;0;0;0;0;0;0;0;0;0;11,764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,941;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14,706;0;0;5,883;2,941;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29,411;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;M;O;5;D;RUNARMS;1959081;RUNARMS1A_5D.jpg;0;2,778;19,445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,333;0;0;0;0;0;0;0;0;0;2,778;16,667;13,889;0;0;2,778;2,778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30,555;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;M;C;5;U;RUNARMS;1960442;RUNARMS1A_5U.jpg;0;38,095;14,285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,762;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,762;0;0;0;0;4,762;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33,333;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;M;C;6;D;RUNARMS;1960443;RUNARMS1A_6D.jpg;0;8,333;12,501;0;0;0;0;0;0;0;0;0;0;0;0;0;4,166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,166;0;0;0;0;0;0;0;0;8,333;0;0;0;0;0;0;0;0;8,333;0;4,166;0;0;0;0;12,501;0;0;0;0;0;0;0;0;0;0;0;0;0;4,166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,166;0;0;0;4,166;25;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;M;O;6;U;RUNARMS;1960444;RUNARMS1A_6U.jpg;0;21,213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,031;0;0;0;0;0;0;0;0;0;9,09;0;0;0;0;0;0;0;0;0;0;0;24,243;0;0;3,031;9,09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30,303;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;M;O;7;D;RUNARMS;1960445;RUNARMS1A_7D.jpg;0;5,264;15,789;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,632;0;0;0;0;0;0;0;0;0;2,632;18,421;10,526;7,894;0;2,632;2,632;2,632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28,947;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;T;C;7;U;RUNARMS;1960446;RUNARMS1A_7U.jpg;0;30,769;7,692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,539;0;0;0;0;0;0;0;0;0;7,692;0;0;0;0;0;0;0;0;0;0;3,847;0;0;0;7,692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30,769;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;T;C;8;D;RUNARMS;1960447;RUNARMS1A_8D.jpg;0;5,406;16,216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,703;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21,622;0;0;2,703;0;8,108;2,703;0;0;0;0;0;0;0;0;0;0;0;0;10,811;0;0;0;0;0;0;0;0;0;0;0;0;8,108;0;0;0;0;0;0;0;21,622;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;T;O;8;U;RUNARMS;1960448;RUNARMS1A_8U.jpg;0;13,637;0;0;0;4,545;0;0;0;0;0;0;0;0;0;0;0;0;13,637;4,545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27,273;0;0;0;0;4,545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31,818;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;A;RUNARMS1;RUNA;RUNA1A;1;T;O;9;D;RUNARMS;1960449;RUNARMS1A_9D.jpg;0;11,364;6,818;0;0;4,546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,091;0;0;0;0;0;0;0;0;0;6,818;0;0;0;0;0;0;0;0;0;6,818;13,636;6,818;2,272;4,546;6,818;4,546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15,909;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;B;RUNARMS1;RUNA;RUNA1B;1;B;C;1;U;RUNARMS;1959091;RUNARMS1B_1U.jpg;0;45,834;8,333;0;0;0;0;0;0;0;0;0;4,167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12,5;0;0;0;0;0;4,167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,167;4,167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16,666;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;B;RUNARMS1;RUNA;RUNA1B;1;B;C;2;D;RUNARMS;1959092;RUNARMS1B_2D.jpg;0;4,166;8,333;0;0;0;0;8,333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29,168;0;0;0;12,5;8,333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16,668;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;B;RUNARMS1;RUNA;RUNA1B;1;B;O;2;U;RUNARMS;1959093;RUNARMS1B_2U.jpg;0;36;8;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;B;RUNARMS1;RUNA;RUNA1B;1;B;O;3;D;RUNARMS;1959094;RUNARMS1B_3D.jpg;0;9,678;48,387;6,452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,226;0;0;0;6,452;6,452;3,226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12,902;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;B;RUNARMS1;RUNA;RUNA1B;1;M;C;3;U;RUNARMS;1959095;RUNARMS1B_3U.jpg;8,694;43,479;4,348;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,348;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,348;0;0;0;4,348;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30,435;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;B;RUNARMS1;RUNA;RUNA1B;1;M;C;4;D;RUNARMS;1959096;RUNARMS1B_4D.jpg;0;0;4,547;0;0;0;0;0;0;0;0;0;4,547;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,09;0;0;4,547;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,09;0;0;0;9,09;13,637;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,547;0;40,907;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;B;RUNARMS1;RUNA;RUNA1B;1;M;O;4;U;RUNARMS;1959097;RUNARMS1B_4U.jpg;8,333;20,833;20,833;0;0;0;0;0;0;0;0;12,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,167;0;4,167;0;0;0;0;0;0;0;0;0;4,167;0;4,167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20,833;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;B;RUNARMS1;RUNA;RUNA1B;1;M;O;5;D;RUNARMS;1959098;RUNARMS1B_5D.jpg;4,255;0;2,128;0;0;0;31,915;0;0;0;0;0;8,511;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,383;0;0;0;0;0;0;0;0;0;0;4,255;12,766;0;0;8,511;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21,277;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;B;RUNARMS1;RUNA;RUNA1B;1;M;C;5;U;RUNARMS;1959099;RUNARMS1B_5U.jpg;0;45,456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,545;0;0;0;0;13,636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36,363;0;0;0
-21,0206;55,22983;2;ETE;NON;Saint-Paul;Pain de sucre;B;RUNARMS1;RUNA;RUNA1B;1;M;C;6;D;RUNARMS;1959100;RUNARMS1B_6D.jpg;0;5,554;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27,78;0;0;0;5,554;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61,112;0;0;0
