"","Acanthastrea","Acanthastrea_echinata","Acropora","Acropora_abrotanoides","Acropora_branching","Acropora_digitifera","Acropora_Robusta","Astrea","Astreopora","Astreopora_myriophthalma","Astreopora_ocellata","Coscinaraea","Cyphastrea","Dipsastraea","Dipsastraea_matthai","Echinopora","Favites","Favites_pentagona","Galaxea","Goniastrea","Goniastrea_stelligera","Gonistrea_pectinata","Hard_coral","Hydnophora","Leptastrea","Leptastrea_purpurea","Montipora","Paramontastraea_peresi","Pavona_venosa","Platygyra","Platygyra_pini","Plesiastrea_versipora","Pocillopora","Pocillopora_grandis_eydouxi","Pocillopora_meandrina","Pocillopora_verrucosa","Porites_branching","Porites_massive","Porites_rus","Psammocora","Psammocora_profundacella","Stylocoeniella","Turbinaria_coral","Turbinaria_irregularis","Cladiella","Echinostrephus_molaris","Lobophytum","Millepora","Molluscs","Sarcophyton","Soft_Coral","Sand","Dead_coral","Hard_Substrate","Cyanobacteria","Foraminifera","CCA","Dictyosphaeria","Green_turfing_algae","Halimeda","Liagora","Neomeris","Padina","Turbinaria_algae","Turf_algae","Turf_and_sand","Ulva"
"7B_04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55588888222236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55588888222236,0,0,0,0,0,0,5.55588888222236,0,0,2.77794444111118,0,0,2.77794444111118,0,0,0,0,0,0,0,0,2.77794444111118,0,0,0,0,0,0,2.77794444111118,69.442611147777,2.77794444111118
"7B_05",0,0,0,0,0,0,0,0,0,0,2.85728979172024,0,0,2.85728979172024,0,0,0,2.85728979172024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71457958344047,0,5.71457958344047,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71457958344047,0,0,0,0,0,2.85728979172024,0,2.85728979172024,0,0,0,0,11.4281306248393,57.1416816662381,0
"7B_06",0,0,0,0,0,0,0,0,0,0,0,0,0,5.8826643514352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9413321757176,0,0,2.9413321757176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8826643514352,0,0,0,0,0,2.9413321757176,0,0,0,0,0,0,17.6469342594259,55.8810761591157,5.8826643514352
"7B_07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94139446238552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94139446238552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5876436020965,0,0,0,0,0,0,5.88278892477103,5.88278892477103,0,0,0,0,0,0,14.7059134946265,47.0580761289639,0
"7B_08",0,0,0,0,0,0,0,0,0,0,0,2.94139446238552,0,0,0,0,0,0,0,0,0,0,2.94139446238552,0,0,0,0,0,0,0,0,0,2.94139446238552,8.82312456985547,0,0,0,20.5876436020965,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94139446238552,0,0,0,0,8.82312456985547,0,0,0,0,0,0,0,5.88278892477103,44.1177404838795,0
"7B_09",0,0,2.85734856978287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4283657159314,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85734856978287,0,0,2.85734856978287,0,0,0,0,11.4283657159314,2.85734856978287,0,0,2.85734856978287,0,0,2.85734856978287,0,59.9991771494399,0
"7B_10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55588888222236,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77794444111118,0,5.55588888222236,0,0,0,0,0,2.77794444111118,0,0,2.77794444111118,0,0,0,2.77794444111118,77.7764444711106,0
"7B_11",0,0,0,0,0,0,0,0,0,0,0,2.7779722202778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33291667083329,0,2.7779722202778,0,2.7779722202778,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7779722202778,0,0,0,0,0,2.7779722202778,0,0,5.55594444055559,0,0,0,0,69.4433055669443,2.7779722202778
"7B_12",0,0,0,0,0,0,0,0,0,0,0,2.77794444111118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77794444111118,0,0,0,16.6666666666667,0,0,0,2.77794444111118,0,0,0,16.6666666666667,52.7769444611108,5.55588888222236
"7B_13",0,0,0,0,0,0,0,0,0,3.12521093486331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12521093486331,12.4997187535156,0,0,0,12.4997187535156,0,0,0,3.12521093486331,0,0,0,3.12521093486331,59.3745078186523,3.12521093486331
"7B_14",0,0,0,0,0,0,0,0,3.03050137452546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03050137452546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03050137452546,3.03050137452546,0,0,0,0,0,0,0,81.8169917528472,6.06100274905092
"7B_15",0,0,0,0,0,0,0,0,9.374402357944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25035155415059,0,0,9.374402357944,6.25035155415059,0,0,0,0,0,0,0,0,15.6247539120946,0,0,0,0,0,0,0,6.25035155415059,0,0,0,3.12517577707529,3.12517577707529,0,0,3.12517577707529,0,0,0,3.12517577707529,34.3746836012645,0
"7B_16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,38.889,0,0,0,0,0,0,2.778,0,0,0,0,8.333,0,0,0,0,0,0,0,0,47.222,0
"7B_17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85734856978287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85734856978287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85734856978287,2.85734856978287,0,0,0,5.71469713956574,0,0,0,0,0,0,0,11.4283657159314,71.4275428653714,0
"7B_18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71469713956574,0,0,2.85734856978287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85734856978287,0,0,0,0,5.71469713956574,0,0,0,0,0,0,0,11.4283657159314,71.4275428653714,0
"7B_19",0,0,0,0,0,0,0,0,0,0,0,0,0,3.12524609344238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12524609344238,0,0,12.4998593751758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3746132817334,0,0,0,0,0,0,0,3.12524609344238,65.6245429693213,3.12524609344238
"7B_20",0,0,0,2.7779722202778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8888611113889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33291667083329,0,0,0,0,0,0,0,0,0,0,0,5.55594444055559,66.6663333366666,2.7779722202778
"7C_01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55594444055559,0,0,11.1108888911111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55594444055559,0,0,0,2.7779722202778,5.55594444055559,69.4433055669443,0
"7C_02",0,0,0,0,0,0,0,0,0,2.94136331872181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6471211062406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94136331872181,0,0,0,0,0,2.94136331872181,0,0,0,0,0,0,5.88272663744362,67.6460623001504,0
"7C_03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82321799161408,0,0,0,0,0,0,0,2.94142560670874,0,0,0,0,0,0,0,0,14.7060692050316,0,0,0,0,0,8.82321799161408,0,0,0,0,0,0,14.7060692050316,50,0
"7C_04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12521093486331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25042186972663,0,0,0,0,0,0,0,0,0,0,0,0,0,90.62436719541,0
"7C_05",0,0,0,0,0,0,0,0,0,9.09051239813673,0,0,0,0,0,0,3.03053443442024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.121046832557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03053443442024,0,0,0,0,6.06106886884048,0,0,0,0,0,0,0,0,66.6663030316253,0
"7C_06",0,0,0,5.71463836089854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71463836089854,14.2855673496256,0,8.57092898872706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85731918044927,0,0,0,5.71463836089854,0,0,0,0,0,0,2.85731918044927,2.85731918044927,51.4276310376039,0
"7C_07",0,0,0,0,0,0,0,0,0,0,0,0,0,2.85734856978287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57101714614855,0,0,0,0,2.85734856978287,0,0,0,0,0,0,5.71469713956574,0,22.8567314318628,0,0,0,0,2.85734856978287,2.85734856978287,0,2.85734856978287,0,5.71469713956574,0,0,0,2.85734856978287,0,0,0,19.99938286208,19.99938286208,0
"7C_08",0,0,0,0,0,0,0,0,0,0,0,2.85731918044927,0,2.85731918044927,0,0,0,0,0,0,0,0,0,0,0,2.85731918044927,0,0,0,0,0,0,5.71463836089854,0,0,14.2855673496256,0,2.85731918044927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85731918044927,0,0,0,5.71463836089854,0,0,0,0,0,0,0,19.9991771579034,37.1420636879783,2.85731918044927
"7C_09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94136331872181,0,2.94136331872181,0,32.3528788937594,0,0,0,0,0,0,0,2.94136331872181,0,0,0,2.94136331872181,0,0,0,0,0,0,0,44.1172733625564,8.82303115007518,2.94136331872181
"7C_10",0,0,0,0,0,0,0,0,0,2.85731918044927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1428865300749,0,0,0,0,0,0,0,2.85731918044927,0,0,0,2.85731918044927,0,0,0,5.71463836089854,0,0,0,5.71463836089854,59.9985600263309,2.85731918044927
"7C_11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85731918044927,0,0,0,0,2.85731918044927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85731918044927,14.2855673496256,0,0,5.71463836089854,31.4284538797005,39.9993828684276,0
"7C_12",0,0,0,0,0,0,0,0,0,0,2.94139446238552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.764519032241,0,0,8.82312456985547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88278892477103,0,0,0,23.529038064482,0,0,0,0,0,0,2.94139446238552,38.2349515591085,5.88278892477103,0
"7C_13",0,0,0,0,0,2.77794444111118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33283334333313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55588888222236,5.55588888222236,0,0,0,0,2.77794444111118,0,0,0,0,0,0,30.5553888922222,38.8882222355553,5.55588888222236
"7C_14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85731918044927,0,0,0,0,0,0,0,0,0,0,0,0,2.85731918044927,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57092898872706,0,0,0,0,5.71463836089854,0,0,0,2.85731918044927,0,0,0,39.9993828684276,31.4284538797005,5.71463836089854
"7C_15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71463836089854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71463836089854,0,0,0,0,0,5.71463836089854,0,0,11.4282481691763,0,0,0,28.5711346992512,42.8567020488768,0
"7C_16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33291667083329,0,0,0,0,0,0,0,0,2.7779722202778,2.7779722202778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33291667083329,0,0,0,30.5556944430556,41.6665833341667,5.55594444055559
"7C_17",0,0,0,0,0,0,0,0,0,0,5.55594444055559,0,0,0,0,0,0,0,0,0,0,0,2.7779722202778,0,0,0,0,0,0,0,0,0,2.7779722202778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33291667083329,0,0,0,5.55594444055559,0,0,0,27.7777222227778,47.2215277847221,0
"7C_18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7779722202778,0,0,5.55594444055559,0,0,0,0,0,0,0,0,0,2.7779722202778,0,0,0,0,0,0,0,0,0,0,13.8888611113889,0,0,0,0,0,0,0,11.1108888911111,63.8883611163888,0
"8A_01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82312456985547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94139446238552,0,5.88278892477103,0,0,0,0,5.88278892477103,0,0,0,0,11.764519032241,0,0,0,0,0,26.4704325268675,0,0,0,0,0,0,0,0,38.2349515591085,0
"8A_02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12521093486331,0,0,0,0,0,0,0,0,0,0,0,0,15.6249296883789,6.25042186972663,0,6.25042186972663,0,28.1246484418945,0,0,0,0,0,0,0,0,40.6243671954101,0
"8A_03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33353332933341,6.66706665866683,3.33353332933341,0,0,0,6.66706665866683,0,0,0,0,49.9994000119998,0,0,0,0,0,0,0,0,29.9994000119998,0
"8A_04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1514159794039,0,0,3.03050137452546,0,0,0,0,0,0,0,0,0,0,12.1209146048785,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,6.06100274905092,30.3028319588079,0
"8A_05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1209146048785,0,0,0,0,0,0,0,0,0,0,0,0,6.06100274905092,0,0,0,0,30.3028319588079,0,0,0,0,0,0,0,18.1819173539294,33.3333333333333,0
"8A_06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09041323035301,0,0,3.03050137452546,0,42.4237465636864,0,6.06100274905092,0,0,0,0,0,6.06100274905092,33.3333333333333,0
"8A_07",0,0,0,0,0,0,0,0,0,6.4520624303233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22603121516165,0,0,0,0,0,3.22603121516165,0,0,0,0,25.8059271646228,3.22603121516165,0,0,0,0,0,0,0,58.0639167595689,0
"8A_08",0,0,0,0,20.6896979778294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44848988914681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89697977829363,0,0,3.44848988914681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44848988914681,13.7927181995357,3.44848988914681,0,0,0,0,0,0,17.2412080886825,27.5854363990715,0
"8A_09",0,0,0,0,3.44853269775063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44853269775063,0,0,0,0,31.0343115348329,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89706539550127,0,0,0,0,31.0343115348329,0,0,0,0,0,0,0,10.3443567207905,13.7928894185411,0
"8A_10",0,0,0,34.3750703116211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25042186972663,0,0,0,0,18.7501406232422,0,0,0,0,0,0,0,0,40.6243671954101,0
"8A_11",0,0,0,15.1515812669772,9.09051239813673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06106886884048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2726280995342,0,0,0,3.03053443442024,0,0,0,12.121046832557,27.2726280995342,0
"8A_12",0,0,0,2.94142560670874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94142560670874,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94142560670874,0,0,0,0,20.5878615899369,0,0,0,0,0,0,0,8.82321799161408,61.7646435983228,0
"8A_13",0,0,0,44.1172733625564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88272663744362,0,0,0,0,5.88272663744362,0,0,0,0,0,0,0,11.764394468797,32.3528788937594,0
"8A_14",0,0,0,35.2939307949684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4121384100631,0,0,0,0,0,0,0,11.7646435983228,23.5292871966456,0
"8A_15",0,0,0,79.99958857472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85734856978287,0,0,0,0,0,0,0,0,2.85734856978287,0
"8A_16",0,0,0,0,0,0,13.3330933352533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33357333141335,0,0,0,0,0,0,0,0,0,3.33357333141335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0,0,0,0,0,0,0,20.00023999808,43.3328533371733,0
"8A_17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12524609344238,0,0,0,0,15.6251054686182,0,0,0,0,0,0,0,3.12524609344238,78.1244023444971,0
"8A_18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03050137452546,0,0,0,0,0,0,0,0,0,3.03050137452546,0,0,0,0,6.06100274905092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0,54.5446611685648,0
"8A_19",0,0,0,2.94136331872181,0,0,0,0,2.94136331872181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88272663744362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1759100438346,0,0,0,0,0,0,0,2.94136331872181,44.1172733625564,0
"8A_20",0,0,0,0,2.85734856978287,0,11.4283657159314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57101714614855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71469713956574,0,31.4287771412114,0,0,0,0,0,0,0,8.57101714614855,31.4287771412114,0
"8B_01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03056749503633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3034931163136,0,0,0,0,0,48.4847162524818,0,0,0,0,0,0,0,9.09061156808413,9.09061156808413,0
"8B_02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4438055619444,0,0,0,0,0,0,0,2.7779722202778,0,0,0,0,0,16.6668333316667,0,0,0,0,41.6665833341667,0,0,0,0,0,0,0,2.7779722202778,16.6668333316667,0
"8B_03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94142560670874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82321799161408,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82321799161408,0,0,0,0,44.1182076150947,0,0,0,0,0,0,0,8.82321799161408,26.4707128033544,0
"8B_04",0,0,0,0,0,0,0,0,2.85734856978287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71469713956574,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57101714614855,0,0,0,0,25.7140800016457,0,0,0,2.85734856978287,0,0,0,14.2857142857143,39.99979428736,0
"8B_05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94139446238552,0,0,0,0,2.94139446238552,2.94139446238552,0,0,0,0,0,0,0,0,0,0,0,0,0,91.1758166128434,0
"8B_06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94136331872181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94136331872181,0,0,0,0,32.3528788937594,0,0,0,0,0,0,0,2.94136331872181,58.8230311500752,0
"8B_07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09051239813673,0,0,0,0,0,0,0,0,0,0,0,0,3.03053443442024,0,0,0,0,0,3.03053443442024,0,0,0,0,15.1515812669772,0,0,0,0,0,0,0,0,69.6968374660456,0
"8B_08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111,0,0,0,0,11.111,0,0,0,0,0,0,0,8.333,61.111,0
"8B_09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88272663744362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4115155750376,0,0,0,0,0,0,0,5.88272663744362,58.8230311500752,0
"8B_10",0,0,0,0,0,0,0,0,2.85737795972105,19.9995885704882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9995885704882,0,0,0,0,0,0,0,5.7147559194421,51.4286889798605,0
"8B_11",0,0,0,0,0,0,0,0,6.06100274905092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03050137452546,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03050137452546,3.03050137452546,0,0,0,18.1819173539294,0,0,0,0,0,0,0,12.1209146048785,54.5446611685648,0
"8B_12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7059134946265,0,0,0,0,0,0,0,5.88278892477103,79.4112975806025,0
"8B_13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2117906312046,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09061156808413,3.03056749503633,0,0,0,24.2423581262409,0,0,0,0,0,0,0,3.03056749503633,39.3941046843977,0
"8B_14",0,0,0,0,0,0,0,0,6.06100274905092,0,0,0,0,0,0,0,0,3.03050137452546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09041323035301,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03050137452546,0,0,0,0,18.1819173539294,0,0,0,0,0,0,0,0,60.6056639176157,0
"8B_15",0,0,0,0,0,0,0,0,3.03053443442024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1515812669772,12.121046832557,0,0,0,0,18.1821157013974,0,0,0,0,0,0,0,0,51.5147217646481,0
"8B_16",0,0,0,0,0,0,0,0,5.71469713956574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85734856978287,0,0,0,0,0,11.4283657159314,0,0,0,0,22.8567314318628,0,0,0,0,0,0,0,0,57.1428571428571,0
"8B_17",0,5.88272663744362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94136331872181,0,0,0,0,2.94136331872181,0,0,0,0,0,0,0,0,17.6471211062406,0,0,0,0,11.764394468797,0,0,0,0,0,0,0,0,58.8230311500752,0
"8B_18",0,0,0,0,0,0,0,0,0,8.82321799161408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7646435983228,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82321799161408,0,0,0,0,17.6474948117403,0,0,0,0,0,0,0,0,52.9414256067087,0
"8B_19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25049218688477,0,0,0,0,0,0,0,0,12.4998593751758,0,0,0,0,21.8744726569092,0,0,0,0,0,0,0,0,59.3751757810303,0
"8B_20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,9.37471874718747,78.1252812528125,0
